Mes,Saldo Inicial,Cuota,Interés (12% anual),Principal,Saldo Final,Notas
0,$19197.69,,,,,"Saldo actual vehículo Nissan Frontier UD202840"
,,,,,,,
ESCENARIO 1: SOLO MÍNIMO $800/MES,,,,,,,
1,$19197.69,$800.00,$191.98,$608.02,$18589.67,
2,$18589.67,$800.00,$185.90,$614.10,$17975.57,
3,$17975.57,$800.00,$179.76,$620.24,$17355.33,
,,,,,,,"... continuar 24 meses"
24 (estimado),$0.00,$800.00,,,,"TOTAL PAGADO: $19200, INTERESES: ~$3802"
,,,,,,,
ESCENARIO 2: +$200 EXTRA ($1000/MES),,,,,,,
1,$19197.69,$1000.00,$191.98,$808.02,$18389.67,
2,$18389.67,$1000.00,$183.90,$816.10,$17573.57,
3,$17573.57,$1000.00,$175.74,$824.26,$16749.31,
,,,,,,,"... continuar hasta liquidar"
19 (estimado),$0.00,$1000.00,,,,"TOTAL PAGADO: $19200, INTERESES: ~$2450, AHORRO: $1353"
,,,,,,,
ESCENARIO 3: +$700 EXTRA ($1500/MES),,,,,,,
1,$19197.69,$1500.00,$191.98,$1308.02,$17889.67,
2,$17889.67,$1500.00,$178.90,$1321.10,$16568.57,
3,$16568.57,$1500.00,$165.69,$1334.31,$15234.26,
,,,,,,,"... continuar hasta liquidar"
13 (estimado),$0.00,$1500.00,,,,"TOTAL PAGADO: $19500, INTERESES: ~$1200, AHORRO: $2603"
,,,,,,,
COMPARATIVA ESCENARIOS:,,,,,,,
,Cuota Mensual,Meses,Intereses Totales,Ahorro vs Mínimo,,
Escenario 1 (Mínimo),$800,24,$3802,$0,,
Escenario 2 (+$200),$1000,19,$2450,$1353,,
Escenario 3 (+$700),$1500,13,$1200,$2603,,
,,,,,,,
RECOMENDACIÓN:,,,,,,,
"ESCENARIO 2 durante FASE 3 (meses 13-24): Una vez liquidadas TC, redirigir $1000/mes a Nissan",,,,,,,
"Liberaría $800/mes adicionales para ahorro vivienda a partir mes 31",,,,,,,
